date, pm25, pm10, o3, no2, so2, co
21/10/2014,51.0,36.0, ,47.0, ,4.0
20/10/2014,41.0,25.0, ,43.0, ,4.0
19/10/2014,70.0,20.0, ,33.0, ,3.0
18/10/2014,68.0,41.0, ,30.0, ,3.0
17/10/2014,54.0,42.0, ,10.0, ,2.0
16/10/2014,50.0,20.0, ,26.0, ,3.0
15/10/2014,59.0,19.0, ,13.0, ,2.0
14/10/2014,60.0,19.0, ,28.0, ,3.0
13/10/2014,66.0,22.0, ,35.0, ,3.0
12/10/2014,64.0,29.0, ,42.0, ,3.0
11/10/2014,84.0,28.0, ,41.0, ,4.0
10/10/2014,83.0,42.0, ,16.0, ,2.0
09/10/2014,71.0,46.0, ,37.0, ,4.0
08/10/2014,108.0,33.0, ,20.0, ,2.0
07/10/2014,83.0,46.0, ,51.0, ,5.0
06/10/2014,70.0,46.0, ,65.0, ,7.0
05/10/2014,59.0,37.0, ,61.0, ,6.0
04/10/2014,48.0,26.0, ,36.0, ,3.0
03/10/2014,55.0,19.0, ,14.0, ,2.0
02/10/2014,61.0,21.0, ,21.0, ,2.0
01/10/2014,60.0,29.0, ,37.0, ,3.0
30/09/2014,54.0,27.0, ,33.0, ,3.0
29/09/2014,53.0,26.0, ,34.0, ,3.0
28/09/2014,61.0,28.0, ,30.0, ,3.0
27/09/2014,59.0,37.0, ,31.0, ,3.0
26/09/2014,53.0,34.0, ,17.0, ,1.0
25/09/2014,88.0,24.0, ,7.0, ,1.0
24/09/2014,81.0,59.0, ,8.0, ,1.0
23/09/2014,65.0,52.0, ,36.0, ,4.0
22/09/2014,57.0,39.0, ,37.0, ,4.0
21/09/2014,51.0,28.0, ,38.0, ,3.0
20/09/2014,43.0,23.0, ,37.0, ,3.0
19/09/2014,55.0,18.0, ,11.0, ,1.0
18/09/2014,64.0,31.0, ,28.0, ,3.0
17/09/2014,66.0,44.0, ,31.0, ,3.0
16/09/2014,64.0,45.0, ,45.0, ,4.0
15/09/2014,66.0,31.0, ,38.0, ,3.0
14/09/2014,54.0,45.0, ,29.0, ,3.0
13/09/2014,47.0,24.0, ,31.0, ,3.0
12/09/2014,56.0,17.0, ,7.0, ,1.0
11/09/2014,52.0,24.0, ,21.0, ,3.0
10/09/2014,50.0,26.0, ,28.0, ,4.0
09/09/2014,56.0,21.0, ,27.0, ,3.0
08/09/2014,52.0,24.0, ,29.0, ,3.0
07/09/2014,48.0,24.0, ,30.0, ,3.0
06/09/2014,45.0,24.0, ,28.0, ,3.0
05/09/2014,68.0,15.0, ,8.0, ,1.0
04/09/2014,65.0,35.0, ,33.0, ,3.0
03/09/2014,62.0,34.0, ,37.0, ,4.0
02/09/2014,59.0,27.0, ,30.0, ,4.0
01/09/2014,76.0,29.0, ,29.0, ,3.0
31/08/2014,87.0,43.0, ,30.0, ,3.0
30/08/2014,69.0,46.0, ,23.0, ,4.0
29/08/2014,71.0,32.0, ,8.0, ,2.0
28/08/2014,88.0,34.0, ,22.0, ,3.0
27/08/2014,96.0,47.0, ,34.0, ,3.0
26/08/2014,76.0,38.0, ,40.0, ,3.0
25/08/2014,88.0,45.0, ,43.0, ,3.0
24/08/2014,83.0,49.0, ,50.0, ,4.0
23/08/2014,66.0,46.0, ,44.0, ,4.0
22/08/2014,74.0,30.0, ,11.0, ,2.0
21/08/2014,66.0,32.0, ,24.0, ,3.0
20/08/2014,60.0,33.0, ,40.0, ,3.0
19/08/2014,69.0,39.0, ,39.0, ,3.0
18/08/2014,77.0,37.0, ,34.0, ,4.0
17/08/2014,64.0,46.0, ,34.0, ,3.0
16/08/2014,71.0,27.0, ,27.0, ,3.0
15/08/2014,129.0,30.0, ,10.0, ,2.0
14/08/2014,115.0,40.0, ,26.0, ,3.0
13/08/2014,80.0,44.0, ,39.0, ,3.0
12/08/2014,65.0,39.0, ,38.0, ,4.0
11/08/2014,72.0,34.0, ,41.0, ,3.0
10/08/2014,62.0,37.0, ,43.0, ,4.0
09/08/2014,48.0,36.0, ,34.0, ,3.0
08/08/2014,69.0,19.0, ,7.0, ,1.0
07/08/2014,68.0,33.0, ,27.0, ,3.0
06/08/2014,69.0,44.0, ,43.0, ,4.0
05/08/2014,73.0,46.0, ,33.0, ,4.0
04/08/2014,56.0,40.0, ,16.0, ,2.0
03/08/2014,52.0,37.0, ,18.0, ,2.0
02/08/2014,59.0,114.0, ,22.0, ,2.0
01/08/2014,65.0,24.0, ,11.0, ,1.0
31/07/2014,69.0,28.0, ,37.0, ,3.0
30/07/2014,80.0,40.0, ,29.0, ,4.0
29/07/2014,87.0,68.0, ,26.0, ,3.0
28/07/2014,79.0,39.0, ,24.0, ,3.0
27/07/2014,61.0,34.0, ,19.0, ,3.0
26/07/2014,46.0,32.0, ,31.0, ,3.0
25/07/2014,54.0,21.0, ,7.0, ,1.0
24/07/2014,65.0,27.0, ,21.0, ,2.0
23/07/2014,76.0,34.0, ,37.0, ,3.0
22/07/2014,80.0,38.0, ,32.0, ,4.0
21/07/2014,74.0,42.0, ,34.0, ,3.0
20/07/2014,71.0,45.0, ,28.0, ,2.0
19/07/2014,53.0,49.0, ,24.0, ,2.0
18/07/2014,50.0,24.0, ,7.0, ,2.0
17/07/2014,57.0,22.0, ,18.0, ,2.0
16/07/2014,58.0,39.0, ,30.0, ,3.0
15/07/2014,56.0,34.0, ,28.0, ,2.0
14/07/2014,50.0,35.0, ,23.0, ,3.0
13/07/2014,56.0,40.0, ,29.0, ,3.0
12/07/2014,57.0,51.0, ,26.0, ,2.0
11/07/2014,65.0,26.0, ,15.0, ,1.0
10/07/2014,70.0,31.0, ,29.0, ,1.0
09/07/2014,66.0,43.0, ,43.0, ,2.0
08/07/2014,67.0,38.0, ,32.0, ,2.0
07/07/2014,72.0,33.0, ,33.0, ,3.0
06/07/2014,72.0,40.0, ,33.0, ,3.0
05/07/2014,94.0,46.0, ,37.0, ,4.0
04/07/2014,92.0,38.0, ,9.0, ,2.0
03/07/2014,90.0,40.0, ,26.0, ,3.0
02/07/2014,76.0,44.0, ,37.0, ,3.0
01/07/2014,83.0,43.0, ,41.0, ,4.0
30/06/2014,95.0,48.0, ,36.0, ,3.0
29/06/2014,93.0,60.0, ,46.0, ,4.0
28/06/2014,75.0,63.0, ,45.0, ,4.0
27/06/2014,69.0,51.0, ,12.0, ,2.0
26/06/2014,66.0,40.0, ,44.0, ,3.0
25/06/2014,62.0,35.0, ,50.0, ,4.0
24/06/2014,68.0,32.0, ,33.0, ,3.0
23/06/2014,62.0,33.0, ,32.0, ,4.0
22/06/2014,47.0,32.0, ,30.0, ,4.0
21/06/2014,64.0,24.0, ,33.0, ,4.0
20/06/2014,103.0,26.0, ,8.0, ,1.0
19/06/2014,75.0,60.0, ,37.0, ,3.0
18/06/2014,72.0,38.0, ,43.0, ,4.0
17/06/2014,96.0,34.0, ,34.0, ,4.0
16/06/2014,85.0,32.0, ,38.0, ,3.0
15/06/2014,67.0,40.0, ,44.0, ,3.0
14/06/2014,68.0,30.0, ,31.0, ,3.0
13/06/2014,85.0,28.0, ,8.0, ,2.0
12/06/2014,78.0,38.0, ,21.0, ,3.0
11/06/2014,70.0,43.0, ,27.0, ,3.0
10/06/2014,71.0,36.0, ,24.0, ,3.0
09/06/2014,80.0,35.0, ,27.0, ,3.0
08/06/2014,71.0,42.0, ,34.0, ,3.0
07/06/2014,71.0,36.0, ,36.0, ,4.0
06/06/2014,80.0,30.0, ,13.0, ,4.0
05/06/2014,140.0,42.0, ,20.0, ,4.0
04/06/2014,113.0,102.0, ,30.0, ,4.0
03/06/2014,67.0,71.0, ,23.0, ,2.0
02/06/2014,67.0,34.0, ,38.0, ,2.0
01/06/2014,70.0,35.0, ,32.0, ,3.0
31/05/2014,97.0,31.0, ,23.0, ,2.0
30/05/2014,94.0,60.0, ,14.0, ,3.0
29/05/2014,89.0,58.0, ,47.0, ,5.0
28/05/2014,104.0,51.0, ,37.0, ,4.0
27/05/2014,98.0,67.0, ,33.0, ,5.0
26/05/2014,79.0,47.0, ,50.0, ,5.0
25/05/2014,70.0,39.0, ,32.0, ,4.0
24/05/2014,73.0,36.0, ,40.0, ,4.0
23/05/2014,83.0,33.0, ,11.0, ,4.0
22/05/2014,77.0,41.0, ,31.0, ,5.0
21/05/2014,85.0,47.0, ,30.0, ,5.0
20/05/2014,70.0,52.0, ,42.0, ,5.0
19/05/2014,73.0,36.0, ,37.0, ,5.0
18/05/2014,81.0,33.0, ,28.0, ,4.0
17/05/2014,64.0,38.0, ,30.0, ,4.0
16/05/2014,67.0,37.0, ,11.0, ,3.0
15/05/2014,86.0,41.0, ,35.0, ,4.0
14/05/2014,95.0,43.0, ,47.0, ,5.0
13/05/2014,91.0,40.0, ,37.0, ,4.0
12/05/2014,85.0,35.0, ,21.0, ,4.0
11/05/2014,86.0,33.0, ,24.0, ,2.0
10/05/2014,86.0,43.0, ,33.0, ,3.0
09/05/2014,97.0,41.0, ,20.0, ,2.0
08/05/2014,83.0,42.0, ,23.0, ,2.0
07/05/2014,128.0,34.0, ,31.0, ,3.0
06/05/2014,109.0,80.0, ,38.0, ,4.0
05/05/2014,101.0,61.0, ,33.0, ,3.0
04/05/2014,104.0,68.0, ,36.0, ,2.0
03/05/2014,100.0,57.0, ,58.0, ,3.0
02/05/2014,101.0,43.0, ,19.0, ,2.0
01/05/2014,102.0,45.0, ,29.0, ,2.0
30/04/2014,92.0,52.0, ,47.0, ,3.0
29/04/2014,77.0,46.0, ,43.0, ,3.0
28/04/2014,101.0,39.0, ,43.0, ,3.0
27/04/2014,69.0,50.0, ,38.0, ,3.0
26/04/2014,71.0,43.0, ,47.0, ,4.0
25/04/2014,75.0,40.0, ,11.0, ,3.0
24/04/2014,72.0,49.0, ,37.0, ,4.0
23/04/2014,59.0,46.0, ,53.0, ,5.0
22/04/2014,61.0,35.0, ,37.0, ,4.0
21/04/2014,48.0,29.0, ,36.0, ,4.0
20/04/2014,107.0,20.0, ,10.0, ,4.0
19/04/2014,70.0,109.0, ,26.0, ,3.0
18/04/2014,57.0,40.0, ,13.0, ,2.0
17/04/2014,58.0,21.0, ,27.0, ,4.0
16/04/2014,92.0,33.0, ,35.0, ,4.0
15/04/2014,104.0,86.0, ,38.0, ,3.0
14/04/2014,80.0,55.0, ,23.0, ,4.0
13/04/2014,61.0,29.0, ,37.0, ,4.0
12/04/2014,69.0,28.0, ,31.0, ,6.0
11/04/2014,63.0,25.0, ,11.0, ,4.0
10/04/2014,53.0,29.0, ,38.0, ,5.0
09/04/2014,64.0,26.0, ,28.0, ,6.0
08/04/2014,79.0,40.0, ,36.0, ,4.0
07/04/2014,101.0,45.0, ,44.0, ,5.0
06/04/2014,100.0,55.0, ,45.0, ,5.0
05/04/2014,66.0,53.0, ,57.0, ,5.0
04/04/2014,62.0,31.0, ,22.0, ,2.0
03/04/2014,73.0,22.0, ,25.0, ,2.0
02/04/2014,82.0,29.0, ,27.0, ,2.0
01/04/2014,109.0,37.0, ,28.0, ,2.0
31/03/2014,60.0,64.0, ,40.0, ,3.0
30/03/2014,47.0,30.0, ,46.0, ,4.0
29/03/2014,59.0,33.0, ,21.0, ,3.0
28/03/2014,64.0,28.0, ,19.0, ,2.0
27/03/2014,80.0,29.0, ,54.0, ,5.0
26/03/2014,65.0,38.0, ,40.0, ,5.0
25/03/2014,98.0,30.0, ,36.0, ,6.0
24/03/2014,101.0,39.0, ,35.0, ,5.0
23/03/2014,81.0,46.0, ,44.0, ,4.0
22/03/2014,67.0,39.0, ,50.0, ,4.0
21/03/2014,60.0,31.0, ,17.0, ,2.0
20/03/2014,117.0,28.0, ,28.0, ,2.0
19/03/2014,116.0,71.0, ,47.0, ,6.0
18/03/2014,112.0,77.0, ,38.0, ,4.0
17/03/2014,91.0,88.0, ,30.0, ,3.0
16/03/2014,87.0,66.0, ,47.0, ,3.0
15/03/2014,56.0,40.0, ,46.0, ,4.0
14/03/2014,50.0,21.0, ,15.0, ,2.0
13/03/2014,40.0,17.0, ,20.0, ,2.0
12/03/2014,60.0,14.0, ,27.0, ,2.0
11/03/2014,66.0,20.0, ,21.0, ,2.0
10/03/2014,50.0,30.0, ,38.0, ,3.0
09/03/2014,85.0,24.0, ,63.0, ,3.0
08/03/2014,144.0,43.0, ,54.0, ,4.0
07/03/2014,143.0,75.0, ,12.0, ,2.0
06/03/2014,148.0,94.0, ,36.0, ,5.0
05/03/2014,148.0,125.0, ,35.0, ,3.0
04/03/2014,161.0,99.0, ,50.0, ,6.0
03/03/2014,243.0,190.0, ,32.0, ,3.0
02/03/2014,221.0,497.0, ,44.0, ,3.0
01/03/2014,86.0,431.0, ,32.0, ,3.0
28/02/2014,89.0,37.0, ,28.0, ,2.0
27/02/2014,68.0,32.0, ,37.0, ,3.0
26/02/2014,61.0,22.0, ,36.0, ,3.0
25/02/2014,63.0,23.0, ,31.0, ,3.0
24/02/2014,100.0,31.0, ,27.0, ,3.0
23/02/2014,84.0,63.0, ,41.0, ,6.0
22/02/2014,82.0,59.0, ,32.0, ,3.0
21/02/2014,80.0,54.0, ,21.0, ,2.0
20/02/2014,103.0,47.0, ,48.0, ,6.0
19/02/2014,102.0,53.0, ,52.0, ,6.0
18/02/2014,82.0,50.0, ,55.0, ,8.0
17/02/2014,62.0,43.0, ,45.0, ,11.0
16/02/2014,70.0,27.0, ,30.0, ,8.0
15/02/2014,67.0,51.0, ,31.0, ,3.0
14/02/2014,101.0,45.0, ,11.0, ,1.0
13/02/2014,95.0,53.0, ,39.0, ,3.0
12/02/2014,77.0,49.0, ,58.0, ,6.0
11/02/2014,90.0,48.0, ,44.0, ,4.0
10/02/2014,87.0,43.0, ,46.0, ,6.0
09/02/2014,90.0,53.0, ,58.0, ,5.0
08/02/2014,88.0,47.0, ,53.0, ,5.0
07/02/2014,102.0,39.0, ,25.0, ,2.0
06/02/2014,87.0,47.0, ,38.0, ,4.0
05/02/2014,71.0,46.0, ,52.0, ,5.0
04/02/2014,61.0,36.0, ,37.0, ,3.0
03/02/2014,68.0,32.0, ,35.0, ,4.0
02/02/2014,67.0,48.0, ,37.0, ,3.0
01/02/2014,63.0,71.0, ,34.0, ,3.0
31/01/2014,69.0,50.0, ,23.0, ,2.0
30/01/2014,72.0,54.0, ,42.0, ,4.0
29/01/2014,74.0,57.0, ,46.0, ,4.0
28/01/2014,85.0,57.0, ,50.0, ,6.0
27/01/2014,91.0,100.0, ,29.0, ,3.0
26/01/2014,73.0,59.0, ,40.0, ,4.0
25/01/2014,58.0,67.0, ,46.0, ,4.0
24/01/2014,72.0,37.0, ,29.0, ,3.0
23/01/2014,98.0,42.0, ,36.0, ,2.0
22/01/2014,116.0,49.0, ,29.0, ,3.0
21/01/2014,104.0,64.0, ,53.0, ,5.0
20/01/2014,109.0,70.0, ,66.0, ,8.0
19/01/2014,102.0,67.0, ,67.0, ,8.0
18/01/2014,97.0,54.0, ,59.0, ,8.0
17/01/2014,76.0,43.0, ,25.0, ,3.0
16/01/2014,81.0,44.0, ,34.0, ,5.0
15/01/2014,125.0,60.0, ,32.0, ,3.0
14/01/2014,89.0,68.0, ,54.0, ,9.0
13/01/2014,78.0,53.0, ,47.0, ,7.0
12/01/2014,77.0,45.0, ,43.0, ,6.0
11/01/2014,69.0,37.0, ,37.0, ,8.0
10/01/2014,82.0,26.0, ,16.0, ,6.0
09/01/2014,82.0,62.0, ,30.0, ,8.0
08/01/2014,75.0,67.0, ,43.0, ,7.0
07/01/2014,98.0,42.0, ,29.0, ,2.0
06/01/2014,115.0,50.0, ,43.0, ,4.0
05/01/2014,83.0,64.0, ,57.0, ,7.0
04/01/2014,54.0,54.0, ,40.0, ,3.0
03/01/2014,60.0, , ,13.0, ,2.0
02/01/2014,70.0, , ,29.0, ,2.0
01/01/2014,66.0, , ,42.0, ,4.0
31/12/2013, , , ,51.0, ,1.0
